track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.8653897455406273,0.8124441627807967,0.711424571982341,0.7897855181641829,0.7771839330474593,0.028540944251800482,7.057240323450724e-05,0.8572864321608039,0.4020210438587353,0.22221055946258006,0.7724934575014402,0.6553793681589539,7
0.9177379297230838,0.8400529760305505,0.7911058468827394,0.9149131859235978,0.8513869036521451,0.05601493731661776,0.008231328566705817,0.8673366834170854,0.055630794874466094,0.023512123438648048,0.7967186207830665,0.7277659391757663,6
0.948476400869397,0.8551157876058267,0.6005168515128675,0.7907865395062582,0.8334472686594991,0.016404374499866627,0.002126901028424353,0.045728643216080396,0.15303677466402751,0.25684895559987403,0.8336235264443919,0.4492739601867761,5
0.824423861612875,0.7457053242248058,0.4676876553721742,0.941364367383262,0.8736057832235171,0.03231959725737472,0.0007347207202554718,0.10688528186579352,0.3879434658714105,0.0316157358219065,0.8060400010884657,0.46521592821985797,5
0.7976908525468651,0.6979844353232723,0.3583957903015524,0.9185088701048031,0.8780147921454035,0.03661203709246739,0.00012447584785352705,0.8488117330680016,0.12025889327321608,0.16803153499883636,0.9792701238595768,0.6373496525013489,3
0.7382555233296821,0.6402893905610484,0.36164073767091076,0.9069412066359188,0.8351335502359607,0.025393339246165002,0.00021845631361114585,0.8766875204295491,0.1368635049219664,0.15731595172506366,0.968163108305149,0.6173776009605768,3
0.8412468082754667,0.8138320890462531,0.43528957770245225,0.9467190608893252,0.9120881465753095,0.025512840693579484,0.003075384320742749,0.5552805679688511,0.08736101902138849,0.38717106499059645,0.9793725542553249,0.649567290211429,3
0.960509510525089,0.9456752261535425,0.8029503607192852,0.8698672255302085,0.8881155097052182,0.04094425180048013,0.0021971822665295677,0.8030150753768844,0.11449109282216897,0.8016164584864071,0.7675601908416514,0.4168455041635504,7
0.6191075580948862,0.7442380701402609,0.6242058791859589,0.5235138411721479,0.712240797132973,0.01680448119498533,0.020982353194366105,0.9085427135678391,0.08063339931242837,0.2830901647947937,0.7773683418043342,0.7573297665748431,6
0.8062621337755193,0.7374969074979609,0.10861856656137547,0.17347074432775828,0.5357623198686271,0.02343826296933294,0.9150801519722476,0.7575197711952815,0.09935059957459255,0.08576411821669103,0.46701564023625136,0.4963373741049705,1
0.16260831227163416,0.0,0.7232690858188867,0.9869867225530208,0.8511383174859652,0.12243264870632169,0.0001349299369851391,0.7356783919597989,0.5374518178976978,0.8582974703474335,0.8853360769272811,0.7391596673429861,2
0.8298120530669157,0.8881772865543353,0.7015267541429819,0.851563812614458,0.8156996929056503,0.07002928012655171,0.013246423575480228,0.8798512302946199,0.12933144606794028,0.30032567704439517,0.8270140286088801,0.7098812212549838,2
0.8270790896794231,0.793730014689562,0.6901730050015856,0.829828318864633,0.8454935033907358,0.009227588541380628,0.014087550027241281,0.4733216544468219,0.06340583282353579,0.5986048915359212,0.7854339752776877,0.506955222013854,9
0.9052125932305009,0.8478310781066216,0.4812083508188408,0.8807337061056298,0.8914888367790769,0.03574596555295996,0.00022179528582323381,0.7932522517579543,0.18435156489653157,0.03748030913537196,0.9804123136492305,0.5806621224958317,3
0.9178858189898036,0.9144598076656557,0.14270292109692762,0.014986949930453438,0.28662611465675425,0.033625903935063144,0.9918237449629538,0.9314738207503364,0.13413528820384685,0.04814505723444375,0.3909187312450178,0.26891422612711224,1
0.0,0.9357470558119474,0.8363303542586411,0.7187130028768351,0.8530234292461625,0.03814350493464924,0.0030204767700477914,0.012663316582914572,0.06813209709344724,0.2935866484727616,0.7673957383939003,0.5579226955850549,7
0.0,0.8332451862144488,0.702514782761118,0.7617494006907677,0.8612217343812018,0.1789654320252054,0.1796775747994811,0.031160266053606486,0.13263551138553575,0.29879546434996834,0.8408227196415795,0.5339891015751081,8
0.0,0.7596474249298876,0.7943361688381609,0.6936874693249522,0.813436082282021,0.0476126967191251,0.000982320864996579,0.9306532663316582,0.09782268986352745,0.09625275532696546,0.7967566586874244,0.6214422023285753,6
0.8272637463603704,0.7189264418212709,0.6985032841606547,0.8568539480832292,0.8746089946761129,0.010669511869831956,0.09899452749115388,0.07135678391959797,0.19054068132097096,0.7512333368321612,0.7774075798306028,0.416484299839726,5
0.8486447271065606,0.7851965182170209,0.5945350192229167,0.8655642698448949,0.8366238397775906,0.04692702201126059,0.06539474125312152,0.8082735399019246,0.09579878536239413,0.14371256340555377,0.7931242134630666,0.5804090824961472,9
0.0,0.7940765255793599,0.2831078831555205,0.7612718874236042,0.8876616351438564,0.06230604855032166,0.022726612105610552,0.07564224447896845,0.09960082234572956,0.17500681530671464,0.8672391199639236,0.5858381550577922,8
0.8876324129602657,0.8449153567807272,0.6747460785668934,0.9528745306409252,0.9424454303810573,0.2375159301254326,0.10446466221519118,0.6120178781675535,0.3714724248583059,0.3337243591182364,0.9249279067293826,0.4388087058500721,4
0.4564992458232521,0.6690879863821718,0.7329600516851513,0.8988968444503926,0.8085057899861205,0.06054947986129633,0.003422083844934729,0.7145728643216079,0.3738931138660277,0.4363388264931248,0.7870920571901268,0.7476401411431786,7
0.8060241590154761,0.7809346730761793,0.1376336091052241,0.01765616606861396,0.34200950951488335,0.030924300909800403,0.8016970590749464,0.5042242983606959,0.08410658320728506,0.011072478615753443,0.4770503414676549,0.5650532739293955,1
0.806972785620504,0.6621034745514688,0.5032590616959243,0.8737810033847101,0.7899536828712858,0.02088138375458095,0.415797112838031,0.9142266821327107,0.12030506026747453,0.04220449267024896,0.6786009987829771,0.5438026085564072,9
0.8653897455406273,0.7809346730761793,0.7361903736405729,0.7967926675587101,0.8046112733826363,0.02480661509735929,0.08092220912124166,0.8844221105527638,0.08646734034795292,0.23375669150834472,0.77247862699326,0.7997904157814499,6
0.8897897155624842,0.8368279251698753,0.38441286632586025,0.8695355823123393,0.9003394863812343,0.05077572115861359,0.015052841974428594,0.00656194275736291,0.4175420255732103,0.2114595671832756,0.8093127464299471,0.4343810842814018,5
0.8055935006943669,0.8003684080385042,0.7372671476257134,0.8638610974777565,0.8539556273693368,0.07121899173112829,0.0008106338404824129,0.5839195979899496,0.06406917387227837,0.5675448724677232,0.7773879611264247,0.5458081854907029,7
0.7251406491973726,0.6327898617978781,0.6252826531710994,0.9669662957115144,0.8674828579122905,0.05641504401173647,0.0010927628105904873,0.893467336683417,0.32284612980518806,0.2232602078303768,0.9700063247716191,0.7838304144998851,3
0.8533566358849352,0.7809346730761793,0.4486917196080543,0.9539530182645352,0.9130569883785967,0.03587623366230995,0.006916065396451093,0.14572864321608037,0.29680175018231064,0.5570483887897555,0.9771084350766288,0.620550251030604,3
0.8442803265597429,0.8182457112189808,0.41613376246224687,0.9738822244997252,0.9160297554938551,0.13367201435890935,0.0006685711315209055,0.9177195549209634,0.5601866544612241,0.06634538161069638,0.9741448990238476,0.5470712994804112,3
0.8565733093666843,0.8035868549227548,0.30616021241349245,0.172862422029843,0.5009278560684194,0.010477397406104151,0.9831249364537391,0.8391680670876993,0.10273661333735022,0.04522068263793454,0.46418301027634834,0.6816635289843004,1
0.8768356353509822,0.7596474249298876,0.017659093356304528,0.009469361589629898,0.2616990864458394,0.03267538010136037,0.9829316993173052,0.9879396984924622,0.09261381393895199,0.008397186942374301,0.5062015110311182,0.4619468074375801,1
0.8047837814391172,0.7856339461799727,0.486235356820783,0.9369172463511173,0.9188903563338537,0.12268837755565076,0.01661530734969287,2.1167341219746742e-05,0.35721193852461386,0.15616550044136943,0.9180520066358319,0.47384261978505604,4
0.7643305695014788,0.7442380701402609,0.514374932701626,0.7597548779019233,0.9246369606198082,0.08162176580421446,0.013151015234070812,0.08130653266331657,0.10615689134284823,0.03358874776949722,0.9699019108794955,0.6825675743001067,3
0.8653897455406273,0.8124441627807967,0.5423710563152794,0.6506435516157135,0.7722122097238622,0.02027207255268071,0.00015902636147835543,0.8944723618090452,0.10198979060318783,0.4268919911829537,0.7871065438307907,0.5241789949881444,6
0.0,0.7276862726712652,0.7878755249273178,0.8098059450056893,0.703208833095105,0.02027207255268071,0.0019461778447252313,0.9135678391959798,0.10198979060318783,0.2411042300829222,0.7871741436996103,0.6902789127831879,6
0.7496984055191628,0.6438608700401403,0.32428700586490183,0.9150625727941889,0.8583209483413081,0.02599032271234937,0.00010714144126285904,0.8519448056938937,0.1351148141614248,0.15790325387021037,0.9766504826929716,0.6414652589305573,3
0.0,0.8200056412498172,0.711156953025187,0.7829325196708965,0.8474174198404462,0.08428797643724709,0.0053121229199766355,0.5258073995298648,0.44272338284539353,0.23199091046449244,0.8651091058058388,0.5611728917675529,8
0.9366731080257529,0.9288742964146092,0.025917997822368838,0.014741752306136934,0.11817101598061129,0.031660121945413504,0.9907888332236682,0.9266008885417689,0.14280776244038174,0.011192973037842266,0.4418048255902901,0.0010080081931730417,1
0.8299034214881233,0.7697324539106649,0.4521350032206544,0.9134255237818928,0.8857561557911038,0.06379297623309405,0.010300901526494832,5.539851114516334e-05,0.2878320644958828,0.4625587001321302,0.9209612587093484,0.40418058368398335,4
0.6504332490865367,0.7940765255793599,0.4788413911919889,0.6356282314845837,0.8257203819940753,0.10642838090157374,0.00798032414490148,0.5226130653266331,0.0807375768309199,0.5979846751338301,0.864258590221346,0.8033068502815404,2
0.8930209632379167,0.8124441627807967,0.6338968450522237,0.9889887652371714,0.9711847202369854,0.11042944785276072,0.00641405655284242,0.8693467336683416,0.2582560683404521,0.588537839823659,0.9736820400487076,0.5616060620517231,3
0.16260831227163416,0.878161683081362,0.7232690858188867,0.9129111432394472,0.8371346301245002,0.05361429714590557,0.013151015234070812,0.37487437185929645,0.03927492447129909,0.8058150519575942,0.7674455770539614,0.5045656873985251,7
0.6989819343470377,0.7593627492392919,0.4835052985627446,0.9980732276605946,0.9463617927665627,0.5313634174599046,0.09955830128421579,0.0005599033041399465,0.11291671846200792,0.4673148641879772,0.8843610886377149,0.45232893734765134,8
0.0,0.7876022445336464,0.6317432970819425,0.9129111432394472,0.8933565347088435,0.09535876233662309,0.04236792993209557,0.26733668341708544,0.07886238149807272,0.23375669150834472,0.8851669554791508,0.37300425943435744,8
0.7958102646101382,0.7444230906899262,0.49432854591459485,0.9943017537698775,0.9054361684058089,0.04607867350887631,0.008207295348616889,0.06681413081304544,0.1187380445037125,0.7794507805064997,0.900003734655089,0.33965617657684294,4
0.8794341687215987,0.8424747815374249,0.4038424644344231,0.8880943369172236,0.826158460470314,0.03278224991824008,0.0008823018862996716,0.9310166789848142,0.7165489445338011,0.12636432026444075,0.8198415938515904,0.5293881083403494,5
0.7781166135489965,0.7959638104105529,0.4858983211859194,0.9741560436174,0.9007878884027462,0.18951252099745958,0.02682429831434095,4.279872016398702e-06,0.6351242690828985,0.3071020495030916,0.905402809782774,0.4909709037675559,4
0.48782493681490247,0.4644371482073046,0.7071174760417789,0.6536466156419395,0.7455720589149214,0.03520938917044544,1.8765090574092193e-05,0.943718592964824,0.10928221689759351,0.16657919596935025,0.796751904076404,0.6931895311002485,6
0.841808153291383,0.8449236886193757,0.7648056797842911,0.7918133235559124,0.8924200204061057,0.08838114653121112,0.015630488302027092,0.016998872912831912,0.12444501349339065,0.15865221641330507,0.8482951406689642,0.5395761586077326,8
0.8406727790554602,0.8124441627807967,0.7997200387638635,0.9008988871345434,0.8180142108424999,0.02253934382502,0.001705213599793068,0.8170854271356782,0.10511511615793312,0.022252545397291903,0.7674854451111819,0.8494005765979784,7
0.6724046990978058,0.8652119413767723,0.7783522795984918,0.9492233147038361,0.9187119724287183,0.21323222356441607,0.04038927740203373,0.004762588497300607,0.3480352538171546,0.5931505009431808,0.8966800599954365,0.4399657718288659,8
0.8651694230414438,0.8269937362860811,0.6095372083829101,0.7802939599099036,0.8373867984319635,0.05125783112593747,0.016215471389919113,0.10215929609637958,0.5752372929298089,0.24398517389808208,0.864536339613978,0.4655380475400855,2
0.8919182900285846,0.7595015557732117,0.4625401262694817,0.9215080533449705,0.8984628719914185,0.04956732770196287,0.0007981411552606451,0.7546375985115183,0.13403409017156814,0.16295345142925358,0.9771303997606464,0.6031514106008736,3
0.7643305695014788,0.645556025302736,0.7588026273285239,0.8718692682143591,0.8207900896981749,0.054281141637770064,0.027709271698722324,0.9306532663316582,0.09782268986352745,0.3544662538049753,0.7871982847321375,0.770234850860759,6
0.7251406491973726,0.7003034048700585,0.03499515451706689,0.15413696594635506,0.5152155449215918,0.02694051747132569,0.9487950979519154,0.8633165829145728,0.07990415668298782,0.008082292432035263,0.5276809737249484,0.6906671451886739,1
0.7670384777510334,0.7291389677756718,0.3173515298616741,0.13517631323887627,0.5171448274540449,0.02000208511836001,0.9528456336801329,0.941300633884776,0.09054295540292565,0.06708921119003515,0.4349381096245831,0.3861672750051481,1
0.7731842317682879,0.8003684080385042,0.5326800904490149,0.8458427133204007,0.788018146790131,0.018938383568951715,0.0005305129057487733,0.5618090452261306,0.10303156578810294,0.2516007137608901,0.7870872282350367,0.6600583543726577,5
0.6191075580948862,0.7596474249298876,0.7835684289867558,0.9049029725028446,0.8724131502081909,0.026673779674579894,0.017869898363992335,0.8120603015075377,0.4666111053234712,0.4541828487456702,0.7675153444796603,0.4746809601203843,7
0.8441875252927983,0.7889574205893429,0.6984253231231352,0.574916545709725,0.8480064042680133,0.14794184880248668,0.0057672189922784315,0.5980013846230926,0.1451421072345734,0.3475619657332575,0.9684399018321767,0.6694539048270614,3
0.5625323369257385,0.1548123827357682,0.30548077958436537,0.9299285060547277,0.8565864976280736,0.12643371565750866,0.033934181359469864,0.03587939698492462,0.11240754245233879,0.4426367166999055,0.9620716139690031,0.6796753449986239,3
0.8608870842276124,0.8137672662773032,0.3534833676924093,0.8986991947625641,0.898081946562409,0.07611919021129859,0.01562814633540809,0.6978060493677255,0.32795215750294193,0.4536254214982667,0.9769462778965241,0.650632029327054,3
0.8594503344859405,0.8239003691179401,0.36147302681167226,0.8818794816351122,0.9037142916330039,0.015470792211256336,0.001223285109928742,0.059095477386934665,0.31763725388061254,0.01563976068017214,0.9769411225382312,0.5396420369813519,3
0.7817158703665203,0.8950260727033309,0.7911058468827394,0.9759754877901923,0.8600045574130466,0.05121365697519338,0.010942176322192649,0.829145728643216,0.05219293676424627,0.6011336202372205,0.77247862699326,0.5261650594698066,7
0.8471004196427078,0.8124441627807967,0.7781845590610532,0.8318284145313463,0.8346901994903984,0.08175513470258736,0.0363438238087915,0.7175879396984923,0.07959162412751328,0.940170043035583,0.8513394492212254,0.4589650226610944,2
