track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.9525564029370024,0.829415391465717,0.01324432001722839,0.007427278051796247,0.3056366913181281,0.03287634766404898,0.9899598231278266,0.9125628140703517,0.08891442900428378,0.017163314730967674,0.40530730109817403,0.36231745045279684,7.0
0.7027814332689931,0.9288742964146092,0.7975664907935825,0.9349336127651042,0.8338408634226171,0.048050046585917744,0.00774940007684149,0.16381909547738693,0.048270818096332685,0.5535432241760556,0.7674754783360922,0.5065386363405731,
0.678064466783826,0.645556025302736,0.7544955313879618,0.7187130028768351,0.8033476270378886,0.0791960601623852,2.6998035609274435e-05,0.8994974874371858,0.10354194963953611,0.45035274297146466,0.8107619598434006,0.4837499572668271,
0.8272637463603704,0.8909278465862199,0.8072574566598473,0.7927885821904088,0.8422720775588838,0.09596699054971383,0.10240818762769285,0.00027839195979899496,0.31041688433810477,0.8736443087290723,0.7677046738266831,0.422006186208125,7.0
0.0,0.24537182128348395,0.8007968127490042,0.8618590547936058,0.684440577548526,0.0355384001064821,0.01736788952038366,0.9155778894472362,0.09622818932190995,0.04074971043487417,0.7919454969626663,0.748138580905028,
0.9357925440399221,0.8824986554070334,0.5434478303004199,0.8908886737137901,0.8525676879414994,0.2958871289764408,0.003964253396032096,0.0005587939698492462,0.12443840768989659,0.05759713593766452,0.8205495957479125,0.42340248848186235,7.0
0.9314074779426934,0.910705987255712,0.6694303865618608,0.7677630486385258,0.7233857435833696,0.09583388792759218,0.0024582268652060773,0.7145728643216079,0.08995925190680182,0.01726861114036011,0.7774860484689752,0.7944103351442813,
0.8130415613581709,0.7520756131407778,0.5865187897060408,0.921920335318125,0.8918650177117643,0.12684679888193798,0.0008015976812974567,0.8391959798994973,0.19966565667119424,0.5293250500157946,0.9052524657707464,0.5161667460492367,7.0
0.6017222572298446,0.645556025302736,0.7911058468827394,0.9099080792132213,0.7606943840241958,0.05097830427259417,0.0030505973006643115,0.9276381909547738,0.10040748093198204,0.04464567758239443,0.7966948459132586,0.6945448107471606,
0.871182489378457,0.878161683081362,0.7211155378486056,0.8698672255302085,0.821307977544383,0.14148808731532012,0.02339199564368774,0.5879396984924622,0.08306342075018285,0.12182794566705277,0.8427697255609852,0.5917969341425993,7.0
0.903222318534135,0.8182457112189808,0.5714439539140734,0.708702789456082,0.8028918857332256,0.009849594037002526,0.0028799142938373628,0.0007959798994974873,0.43161634103019547,0.22396546277771925,0.7964189910887809,0.4482840940579589,
0.540173120997359,0.5142756036464037,0.5843652417357597,0.9799795731584935,0.8614339278685808,0.05230933049381073,7.699811643269826e-05,0.764824120603015,0.3156409988506949,0.3713804359271349,0.8642969857100105,0.7952672122725675,
0.8533566358849352,0.9582614886765908,0.7771077850759127,0.9229213566602004,0.8344416133242185,0.018767469719153464,8.934753398547161e-05,0.8140703517587939,0.05652491902622507,0.5640728651152996,0.7674704948887454,0.5859347667039003,
0.9400971456514633,0.8400529760305505,0.09550985248196406,0.14512777386767717,0.5861454643382429,0.017170238253693595,0.9337348326436553,0.8974874371859296,0.13175216800752274,0.01800568600610719,0.46232546218190196,0.35346952622182126,
0.8653897455406273,0.7596474249298876,0.6446645849036288,0.9729724237639663,0.8327222256748078,0.019965393318248367,0.0029200750013260563,0.8964824120603014,0.06603280743913907,0.39559861008739605,0.6821839810191563,0.4223886897177209,
0.8981770874022372,0.8451876172642317,0.6425110369333478,0.8438406706362501,0.8234416754707601,0.02156262478370823,0.06023944476456433,0.8542713567839195,0.5256504022568176,0.9031273033589555,0.7473445407336294,0.614098292908408,
0.9828687264534685,0.9068879958765459,0.5089910627759234,0.9679673170535896,0.812856047894268,0.03061360308798083,0.14658496586525607,0.9899497487437184,0.10458677254205415,0.5977677161208803,0.8249684267728843,0.515590823550415,
0.8055935006943669,0.8551157876058267,0.7771077850759127,0.6596527436943914,0.8092722639985085,0.04112871023559164,5.511053085136011e-05,0.9206030150753768,0.1024971267370181,0.43139938928082555,0.7724044691555592,0.4840146344794469,
0.8055935006943669,0.7003034048700585,0.5057607408205018,0.9829826371847195,0.9493712841547034,0.35312125648875275,0.060440248302007796,3.467336683417085e-06,0.1024971267370181,0.3977045382752449,0.9054641420894582,0.4122972432048595,7.0
0.8055935006943669,0.7809346730761793,0.7943361688381609,0.9359346341071796,0.8286205539328403,0.03327565553041395,0.0005646495071141631,0.19497487437185929,0.03374777975133215,0.8188901758450038,0.7675502252624504,0.7847220895110043,
0.4203363895277301,0.6799851259522084,0.5563691181221062,0.8348314785575722,0.8029747477886189,0.022228137894316515,0.0002644482186361767,0.7597989949748744,0.24250339567443321,0.19553543224176054,0.8512915346428152,0.7636783657119581,
0.257728077256096,0.6192495309430728,0.6565090987401745,0.539530182645353,0.7928655770306382,0.07666711034207374,0.08202662857718072,0.6190954773869346,0.5799811931877548,0.29872591344635147,0.8639470726667642,0.6806871711792866,
0.735568775130603,0.645556025302736,0.7308065037148703,0.9479468902120832,0.8941851552627762,0.0231598562491681,0.0008066177697335435,0.6472361809045226,0.30310312402047856,0.9694640412761925,0.8133737991189287,0.7036094021283645,
0.7817158703665203,0.6690879863821718,0.1536556476795521,0.008868748784384707,0.29683259793259176,0.03766804206042859,0.9779116108812185,0.9628140703517587,0.13175216800752274,0.00410655996630515,0.39671847348882094,0.39477874289699155,
0.9177379297230838,0.8400529760305505,0.5639065360180898,0.9299285060547277,0.8723302881527976,0.23332889657926262,0.001153003871823528,0.8773869346733667,0.15578309476543728,0.2766136674739391,0.7368491624293028,0.49331923412463397,7.0
0.8055935006943669,0.8551157876058267,0.8029503607192852,0.4294178350170678,0.8047562819795745,0.02369226673765473,0.1335327359314306,0.29346733668341707,0.6698359628043048,0.25344845740760236,0.8200780470763513,0.6183160771925653,7.0
0.8877489614690067,0.829415391465717,0.5132981587164855,0.9199182926339744,0.8924864831272139,0.01983229069612671,0.0022875438583791286,0.0679396984924623,0.28429631177515413,0.2913551647888807,0.8851504533670549,0.4911897661715736,
0.903222318534135,0.869226609337449,0.8535587380208894,0.9919918292633974,0.9398421477844757,0.2146945294822308,0.007408034063187592,1.336683417085427e-06,0.33444781109601934,0.6714752026955881,0.8420627579924567,0.4023199750382096,
0.515456154512192,0.6903752345284636,0.7867987509421773,0.6126047406168513,0.8252853562032606,0.0999600692133635,0.0016148520079435071,0.9226130653266331,0.10563159544457217,0.0440138991260398,0.7822248391712705,0.7506753270776967,7.0
0.8272637463603704,0.8551157876058267,0.8234090664369549,0.805801859637388,0.8332401135210159,0.20005324104884864,0.008321690158555377,0.09015075376884421,0.36370285236652394,0.5451195114246604,0.7678740250047191,0.4344478981537021,
0.6191075580948862,0.3096247654715364,0.5542155701518251,0.7377324083762663,0.83750750937377,0.02089711167309995,0.0026590304026495467,0.785929648241206,0.05945042315327553,0.800989786248289,0.7471643658490339,0.5803045689235322,7.0
0.5829447017993643,0.7596474249298876,0.8094110046301283,0.8908886737137901,0.7934248959045429,0.04458937841075469,5.39057096266993e-05,0.8060301507537688,0.06018179918503813,0.8936506265136359,0.7674854451111819,0.7454094374348177,
0.48782493681490247,0.6192495309430728,0.7641864972542264,0.7747701980330531,0.8023947134008659,0.09090909090909091,0.022187174419026925,0.8844221105527638,0.5517709748197682,0.4914183426345162,0.8246548076470015,0.7625331453485851,
0.797901198253455,0.7669709353517437,0.6758910304727039,0.9529519969224599,0.8523191017753196,0.11220551044855584,7.157642092172459e-05,0.8422110552763818,0.33549263399853735,0.631462567126461,0.9619695083637962,0.7663761157797344,7.0
0.0,0.774061913678841,0.8374071282437817,0.8398365852679488,0.8783377871688107,0.06455477172900306,0.02469721863707029,0.8492462311557788,0.16414167798558146,0.3018848057281247,0.7674854451111819,0.6488414639475328,7.0
0.8055935006943669,0.7276862726712652,0.7857219769570368,0.993993871947548,0.7966358005510327,0.043923865300146414,0.0001479821669189646,0.9195979899497487,0.0316581339462961,0.15131094029693587,0.8131700707162159,0.6995261974703224,
0.540173120997359,0.8737388245570391,0.5466781522558415,0.8988968444503926,0.8576015578066414,0.027286037534939436,0.0007102320717606782,0.7798994974874371,0.08525754884547071,0.049805201642623975,0.8201101053814228,0.8134538008889889,
0.0,0.1548123827357682,0.8632497038871542,0.6516445729577888,0.796470076440246,0.040729402369226675,0.0005335249588104254,0.7798994974874371,0.0810782572353986,0.9336632620827631,0.767565173571465,0.3886875223106996,
0.8406727790554602,0.7442380701402609,0.3830085065144826,0.9189172712918992,0.8646862635427671,0.18141887395181686,0.012146997546853465,5.246231155778894e-06,0.902831470065824,0.16921132989365062,0.9266626662925121,0.4046951981159719,
0.8768356353509822,0.7876022445336464,0.7824916550016153,0.5375281399612024,0.7093199096803596,0.048981764940769335,0.000262440183261742,0.9035175879396984,0.06979416988820396,0.07297041170896072,0.767281094340786,0.8778938307205717,
0.540173120997359,0.8064878882838847,0.6866587703241089,0.708702789456082,0.8233380979015184,0.04285904432317317,0.0010124413956130996,0.7989949748743719,0.26339985372479374,0.15552279667263347,0.8425002888051449,0.7784062808508345,7.0
0.8653897455406273,0.774061913678841,0.796489716808442,0.6546476369840147,0.8263625629233733,0.058165845867163585,0.0035827266748895046,0.8753768844221105,0.09100407480931982,0.1397283352637675,0.7723698591430948,0.7845378319215506,
0.8533566358849352,0.8400529760305505,0.1256595240658986,0.3473340849668916,0.6763200961199842,0.021030214295221613,0.8303210108602685,0.9135678391959798,0.6186396405809216,0.08392123828577444,0.4032449526540609,0.4559441686274903,7.0
0.9081613263426327,0.8451876172642317,0.6457413588887694,0.6986925760353287,0.7657282538893377,0.06122720617596167,0.10943631143821428,0.008683417085427135,0.0717793334029882,0.20922396546277772,0.7473445407336294,0.6637710748962986,
0.8594503344859405,0.7809346730761793,0.3948530203510283,0.9669662957115144,0.901394154081992,0.21868760814588048,0.056424177553138416,1.015075376884422e-05,0.3407167485111275,0.2639780983468464,0.9173418003326295,0.49826260193523453,
0.0,0.7520756131407778,0.8051039086895662,0.6166088259851527,0.804528411327243,0.07813123918541195,0.08764912762559787,0.9195979899497487,0.23832410406436114,0.019795724965778666,0.7870534245011838,0.6897850458752428,
0.8340640545489768,0.7442380701402609,0.4971465489393777,0.8358324998996475,0.872288857125101,0.019166777585518432,0.0001981830512798319,0.0008974874371859296,0.4859471319611327,0.2818784879435611,0.8850720623639274,0.46842339388914134,
0.8130415613581709,0.7442380701402609,0.6037471734682891,0.7077017681140066,0.7245250968450272,0.027685345401304396,0.09417524259251062,0.707537688442211,0.09831783512694599,0.02358639570390649,0.5899350267250716,0.5404873747125789,
0.9081613263426327,0.8400529760305505,0.7415742435662755,0.7437385364287181,0.8147825906821619,0.029149474244642617,0.018070701901435803,0.893467336683417,0.023508515306655528,0.5798673265241655,0.7674954117268031,0.8807936268928254,7.0
0.8768356353509822,0.8599191352457496,0.3722407666630775,0.9389376981334054,0.9445860004557413,0.05670171702382537,0.0007795092921786752,0.4311557788944723,0.2707136140424199,0.5145835527008529,0.9771262316384259,0.5566627388795276,
0.8202604141818344,0.7940765255793599,0.16980725745665987,0.3032891459155776,0.5281005945352475,0.12019166777585519,0.8915660897805268,0.02844221105527638,0.2832514888726361,0.5693376855849215,0.6066019681484036,0.29118111207351927,7.0
0.903222318534135,0.9181515786080965,0.5305265424787338,0.9159142072656732,0.8865204151388975,0.051776920005324106,0.13955684205473468,0.9537688442211054,0.13697628252011285,0.10919237653995997,0.9252213669012059,0.5336580110002531,
0.960509510525089,0.8737388245570391,0.4917626790136751,0.9559550609486859,0.9605783771466451,0.009184080926394247,0.0337333778220264,0.08804020100502512,0.10354194963953611,0.4914183426345162,0.9768948366668662,0.5215526032246824,7.0
0.7551296174514496,0.6576317800450284,0.4885323570582535,0.8308273931892709,0.839827646924782,0.016238519898842004,0.0026489902257773733,2.5226130653266328e-05,0.08369031449169367,0.31346741076129303,0.9053643037318349,0.42728838982532835,
0.7455530140709985,0.8451876172642317,0.4228491439646819,0.6656588717468434,0.8683943405216166,0.018101956608545185,0.007528516185653674,0.0005407035175879396,0.13070734510500473,0.044119195535432226,0.8840768772628298,0.46529401551156546,
0.8768356353509822,0.8064878882838847,0.009367933670722528,0.21119518244464824,0.5765127503987737,0.016770930387328627,0.9056223374015696,0.9407035175879397,0.08598892487723331,0.0137938296304096,0.4478434251013055,0.7159842408768302,
0.871182489378457,0.8451876172642317,0.6360503930225047,0.8418386279520994,0.9180287117021937,0.138826034872887,0.04507877768758241,0.0006884422110552763,0.3563890920488978,0.2102769295567021,0.9053043930355247,0.45951085926730517,
0.8594503344859405,0.7809346730761793,0.744804565521697,0.8328294358734215,0.8120481428541835,0.03806734992679356,0.09849251864754521,0.5467336683417086,0.10563159544457217,0.22607139096556805,0.8468631641620812,0.5166607052081682,
0.0,0.774061913678841,0.8244858404220954,0.542533246671579,0.7983551882004433,0.05164381738320245,0.0005696695955502498,0.8150753768844221,0.026747466304461398,0.5093187322312309,0.7675103613512428,0.6702731404573088,
0.871182489378457,0.8003684080385042,0.6629697426510177,0.8628600761356812,0.8429142584881818,0.013709570078530544,0.0020867403209356592,0.7356783919597989,0.08400376136244907,0.20501210908708012,0.8108502824074741,0.5540568563056123,
0.7817158703665203,0.7442380701402609,0.5262194465381718,0.7807763260855051,0.8597559712468668,0.023559164115533073,0.017167085982940193,0.006472361809045226,0.32608922787587513,0.12498683794882592,0.8851545789360635,0.5429479231635321,
0.9443241826381547,0.8551157876058267,0.7329600516851513,0.946945868870008,0.736125784600087,0.016770930387328627,0.02479762040579202,0.24321608040201,0.11399017866471634,0.7293882278614299,0.8291891596106198,0.7027528690058542,7.0
0.8130415613581709,0.7442380701402609,0.10843114030365028,0.04782849941795614,0.40217098585130406,0.029548782111007584,0.9638553632601756,0.9457286432160803,0.2236965834291088,0.013162051174054959,0.3019613235859442,0.6241321172228833,
0.9129984916465042,0.878161683081362,0.46592010337030265,0.8678651828460577,0.8864789841112009,0.019965393318248367,0.0009682646173755361,0.06472361809045225,0.09936265802946402,0.23870696009266082,0.9771974128015932,0.6017688581626635,7.0
0.8533566358849352,0.878161683081362,0.6769678044578443,0.9759754877901923,0.8962152756199118,0.06681751630507123,0.0025385482801834653,0.0011356783919597988,0.0941385435168739,0.30609666210382225,0.77247862699326,0.47319057705616263,
0.6504332490865367,0.5894256874044926,0.9655432324755034,0.8678651828460577,0.8046319888964846,0.13083987754558765,0.021082754963087844,0.921608040201005,0.1286176992999687,0.6535748130988733,0.7854625762080003,0.4051685143124457,
